Name,Year,Numerator,Denominator,Value,LastValue,
Leadsom,17/07/2018,18,1,5.263157895,5.263157895,
Leadsom,18/07/2018,18,1,5.263157895,5.263157895,
Leadsom,19/07/2018,18,1,5.263157895,5.263157895,
Leadsom,20/07/2018,18,1,5.263157895,5.263157895,
Leadsom,21/07/2018,18,1,5.263157895,5.263157895,
Leadsom,22/07/2018,18,1,5.263157895,5.263157895,
Leadsom,23/07/2018,18,1,5.263157895,5.263157895,
Leadsom,24/07/2018,18,1,5.263157895,5.263157895,
Leadsom,25/07/2018,18,1,5.263157895,5.263157895,
Leadsom,26/07/2018,18,1,5.263157895,5.263157895,
Leadsom,27/07/2018,18,1,5.263157895,5.263157895,
Leadsom,28/07/2018,18,1,5.263157895,5.263157895,
Leadsom,29/07/2018,18,1,5.263157895,5.263157895,
Leadsom,30/07/2018,18,1,5.263157895,5.263157895,
Leadsom,31/07/2018,18,1,5.263157895,5.263157895,
Leadsom,01/08/2018,18,1,5.263157895,5.263157895,
Leadsom,02/08/2018,18,1,5.263157895,5.263157895,
Leadsom,03/08/2018,18,1,5.263157895,5.263157895,
Leadsom,04/08/2018,18,1,5.263157895,5.263157895,
Leadsom,05/08/2018,18,1,5.263157895,5.263157895,
Leadsom,06/08/2018,18,1,5.263157895,5.263157895,
Leadsom,07/08/2018,18,1,5.263157895,5.263157895,
Leadsom,08/08/2018,18,1,5.263157895,5.263157895,
Leadsom,09/08/2018,18,1,5.263157895,5.263157895,
Leadsom,10/08/2018,18,1,5.263157895,5.263157895,
Leadsom,11/08/2018,18,1,5.263157895,5.263157895,
Leadsom,12/08/2018,18,1,5.263157895,5.263157895,
Leadsom,13/08/2018,18,1,5.263157895,5.263157895,
Leadsom,14/08/2018,18,1,5.263157895,5.263157895,
Leadsom,15/08/2018,18,1,5.263157895,5.263157895,
Leadsom,16/08/2018,18,1,5.263157895,5.263157895,
Leadsom,17/08/2018,18,1,5.263157895,5.263157895,
Leadsom,18/08/2018,18,1,5.263157895,5.263157895,
Leadsom,19/08/2018,18,1,5.263157895,5.263157895,
Leadsom,20/08/2018,18,1,5.263157895,5.263157895,
Leadsom,21/08/2018,18,1,5.263157895,5.263157895,
Leadsom,22/08/2018,18,1,5.263157895,5.263157895,
Leadsom,23/08/2018,18,1,5.263157895,5.263157895,
Leadsom,24/08/2018,18,1,5.263157895,5.263157895,
Leadsom,25/08/2018,18,1,5.263157895,5.263157895,
Leadsom,26/08/2018,18,1,5.263157895,5.263157895,
Leadsom,27/08/2018,18,1,5.263157895,5.263157895,
Leadsom,28/08/2018,18,1,5.263157895,5.263157895,
Leadsom,29/08/2018,18,1,5.263157895,5.263157895,
Leadsom,30/08/2018,18,1,5.263157895,5.263157895,
Leadsom,31/08/2018,18,1,5.263157895,5.263157895,
Leadsom,01/09/2018,18,1,5.263157895,5.263157895,
Leadsom,02/09/2018,18,1,5.263157895,5.263157895,
Leadsom,03/09/2018,18,1,5.263157895,5.263157895,
Leadsom,04/09/2018,18,1,5.263157895,5.263157895,
Leadsom,05/09/2018,18,1,5.263157895,5.263157895,
Leadsom,06/09/2018,18,1,5.263157895,5.263157895,
Leadsom,07/09/2018,18,1,5.263157895,5.263157895,
Leadsom,08/09/2018,18,1,5.263157895,5.263157895,
Leadsom,09/09/2018,18,1,5.263157895,5.263157895,
Leadsom,10/09/2018,18,1,5.263157895,5.263157895,
Leadsom,11/09/2018,18,1,5.263157895,5.263157895,
Leadsom,12/09/2018,18,1,5.263157895,5.263157895,
Leadsom,13/09/2018,18,1,5.263157895,5.263157895,
Leadsom,14/09/2018,18,1,5.263157895,5.263157895,
Leadsom,15/09/2018,18,1,5.263157895,5.263157895,
Leadsom,16/09/2018,18,1,5.263157895,5.263157895,
Leadsom,17/09/2018,18,1,5.263157895,5.263157895,
Leadsom,18/09/2018,18,1,5.263157895,5.263157895,
Leadsom,19/09/2018,18,1,5.263157895,5.263157895,
Leadsom,20/09/2018,18,1,5.263157895,5.263157895,
Leadsom,21/09/2018,18,1,5.263157895,5.263157895,
Leadsom,22/09/2018,18,1,5.263157895,5.263157895,
Leadsom,23/09/2018,18,1,5.263157895,5.263157895,
Leadsom,24/09/2018,18,1,5.263157895,5.263157895,
Leadsom,25/09/2018,18,1,5.263157895,5.263157895,
Leadsom,26/09/2018,18,1,5.263157895,5.263157895,
Leadsom,27/09/2018,18,1,5.263157895,5.263157895,
Leadsom,28/09/2018,18,1,5.263157895,5.263157895,
Leadsom,29/09/2018,18,1,5.263157895,5.263157895,
Leadsom,30/09/2018,18,1,5.263157895,5.263157895,
Leadsom,01/10/2018,18,1,5.263157895,5.263157895,
Leadsom,02/10/2018,18,1,5.263157895,5.263157895,
Leadsom,03/10/2018,16,1,5.882352941,5.263157895,
Leadsom,04/10/2018,16,1,5.882352941,5.882352941,
Leadsom,05/10/2018,16,1,5.882352941,5.882352941,
Leadsom,06/10/2018,16,1,5.882352941,5.882352941,
Leadsom,07/10/2018,16,1,5.882352941,5.882352941,
Leadsom,08/10/2018,16,1,5.882352941,5.882352941,
Leadsom,09/10/2018,16,1,5.882352941,5.882352941,
Leadsom,10/10/2018,16,1,5.882352941,5.882352941,
Leadsom,11/10/2018,16,1,5.882352941,5.882352941,
Leadsom,12/10/2018,16,1,5.882352941,5.882352941,
Leadsom,13/10/2018,16,1,5.882352941,5.882352941,
Leadsom,14/10/2018,16,1,5.882352941,5.882352941,
Leadsom,15/10/2018,16,1,5.882352941,5.882352941,
Leadsom,16/10/2018,16,1,5.882352941,5.882352941,
Leadsom,17/10/2018,16,1,5.882352941,5.882352941,
Leadsom,18/10/2018,16,1,5.882352941,5.882352941,
Leadsom,19/10/2018,16,1,5.882352941,5.882352941,
Leadsom,20/10/2018,16,1,5.882352941,5.882352941,
Leadsom,21/10/2018,16,1,5.882352941,5.882352941,
Leadsom,22/10/2018,16,1,5.882352941,5.882352941,
Leadsom,23/10/2018,16,1,5.882352941,5.882352941,
Leadsom,24/10/2018,16,1,5.882352941,5.882352941,
Leadsom,25/10/2018,16,1,5.882352941,5.882352941,
Leadsom,26/10/2018,16,1,5.882352941,5.882352941,
Leadsom,27/10/2018,16,1,5.882352941,5.882352941,
Leadsom,28/10/2018,16,1,5.882352941,5.882352941,
Leadsom,29/10/2018,16,1,5.882352941,5.882352941,
Leadsom,30/10/2018,16,1,5.882352941,5.882352941,
Leadsom,31/10/2018,16,1,5.882352941,5.882352941,
Leadsom,01/11/2018,16,1,5.882352941,5.882352941,
Leadsom,02/11/2018,16,1,5.882352941,5.882352941,
Leadsom,03/11/2018,16,1,5.882352941,5.882352941,
Leadsom,04/11/2018,16,1,5.882352941,5.882352941,
Leadsom,05/11/2018,16,1,5.882352941,5.882352941,
Leadsom,06/11/2018,16,1,5.882352941,5.882352941,
Leadsom,07/11/2018,16,1,5.882352941,5.882352941,
Leadsom,08/11/2018,16,1,5.882352941,5.882352941,
Leadsom,09/11/2018,16,1,5.882352941,5.882352941,
Leadsom,10/11/2018,16,1,5.882352941,5.882352941,
Leadsom,11/11/2018,16,1,5.882352941,5.882352941,
Leadsom,12/11/2018,16,1,5.882352941,5.882352941,
Leadsom,13/11/2018,16,1,5.882352941,5.882352941,
Leadsom,14/11/2018,16,1,5.882352941,5.882352941,
Leadsom,15/11/2018,16,1,5.882352941,5.882352941,
Leadsom,16/11/2018,16,1,5.882352941,5.882352941,
Leadsom,17/11/2018,16,1,5.882352941,5.882352941,
Leadsom,18/11/2018,16,1,5.882352941,5.882352941,
Leadsom,19/11/2018,16,1,5.882352941,5.882352941,
Leadsom,20/11/2018,16,1,5.882352941,5.882352941,
Leadsom,21/11/2018,16,1,5.882352941,5.882352941,
Leadsom,22/11/2018,16,1,5.882352941,5.882352941,
Leadsom,23/11/2018,16,1,5.882352941,5.882352941,
Leadsom,24/11/2018,16,1,5.882352941,5.882352941,
Leadsom,25/11/2018,16,1,5.882352941,5.882352941,
Leadsom,26/11/2018,16,1,5.882352941,5.882352941,
Leadsom,27/11/2018,16,1,5.882352941,5.882352941,
Leadsom,28/11/2018,16,1,5.882352941,5.882352941,
Leadsom,29/11/2018,16,1,5.882352941,5.882352941,
Leadsom,30/11/2018,16,1,5.882352941,5.882352941,
Leadsom,01/12/2018,16,1,5.882352941,5.882352941,
Leadsom,02/12/2018,16,1,5.882352941,5.882352941,
Leadsom,03/12/2018,16,1,5.882352941,5.882352941,
Leadsom,04/12/2018,16,1,5.882352941,5.882352941,
Leadsom,05/12/2018,16,1,5.882352941,5.882352941,
Leadsom,06/12/2018,16,1,5.882352941,5.882352941,
Leadsom,07/12/2018,16,1,5.882352941,5.882352941,
Leadsom,08/12/2018,16,1,5.882352941,5.882352941,
Leadsom,09/12/2018,16,1,5.882352941,5.882352941,
Leadsom,10/12/2018,16,1,5.882352941,5.882352941,
Leadsom,11/12/2018,16,1,5.882352941,5.882352941,
Leadsom,12/12/2018,16,1,5.882352941,5.882352941,
Leadsom,13/12/2018,16,1,5.882352941,5.882352941,
Leadsom,14/12/2018,16,1,5.882352941,5.882352941,
Leadsom,15/12/2018,16,1,5.882352941,5.882352941,
Leadsom,16/12/2018,16,1,5.882352941,5.882352941,
Leadsom,17/12/2018,16,1,5.882352941,5.882352941,
Leadsom,18/12/2018,16,1,5.882352941,5.882352941,
Leadsom,19/12/2018,16,1,5.882352941,5.882352941,
Leadsom,20/12/2018,16,1,5.882352941,5.882352941,
Leadsom,21/12/2018,16,1,5.882352941,5.882352941,
Leadsom,22/12/2018,16,1,5.882352941,5.882352941,
Leadsom,23/12/2018,16,1,5.882352941,5.882352941,
Leadsom,24/12/2018,16,1,5.882352941,5.882352941,
Leadsom,25/12/2018,16,1,5.882352941,5.882352941,
Leadsom,26/12/2018,16,1,5.882352941,5.882352941,
Leadsom,27/12/2018,16,1,5.882352941,5.882352941,
Leadsom,28/12/2018,16,1,5.882352941,5.882352941,
Leadsom,29/12/2018,16,1,5.882352941,5.882352941,
Leadsom,30/12/2018,16,1,5.882352941,5.882352941,
Leadsom,31/12/2018,16,1,5.882352941,5.882352941,
Leadsom,01/01/2019,16,1,5.882352941,5.882352941,
Leadsom,02/01/2019,16,1,5.882352941,5.882352941,
Leadsom,03/01/2019,16,1,5.882352941,5.882352941,
Leadsom,04/01/2019,16,1,5.882352941,5.882352941,
Leadsom,05/01/2019,16,1,5.882352941,5.882352941,
Leadsom,06/01/2019,16,1,5.882352941,5.882352941,
Leadsom,07/01/2019,16,1,5.882352941,5.882352941,
Leadsom,08/01/2019,16,1,5.882352941,5.882352941,
Leadsom,09/01/2019,16,1,5.882352941,5.882352941,
Leadsom,10/01/2019,16,1,5.882352941,5.882352941,
Leadsom,11/01/2019,16,1,5.882352941,5.882352941,
Leadsom,12/01/2019,16,1,5.882352941,5.882352941,
Leadsom,13/01/2019,16,1,5.882352941,5.882352941,
Leadsom,14/01/2019,22,1,4.347826087,5.882352941,
Leadsom,15/01/2019,22,1,4.347826087,4.347826087,
Leadsom,16/01/2019,28,1,3.448275862,4.347826087,
Leadsom,17/01/2019,28,1,3.448275862,3.448275862,
Leadsom,18/01/2019,28,1,3.448275862,3.448275862,
Leadsom,19/01/2019,28,1,3.448275862,3.448275862,
Leadsom,20/01/2019,28,1,3.448275862,3.448275862,
Leadsom,21/01/2019,28,1,3.448275862,3.448275862,
Leadsom,22/01/2019,28,1,3.448275862,3.448275862,
Leadsom,23/01/2019,28,1,3.448275862,3.448275862,
Leadsom,24/01/2019,28,1,3.448275862,3.448275862,
Leadsom,25/01/2019,28,1,3.448275862,3.448275862,
Leadsom,26/01/2019,28,1,3.448275862,3.448275862,
Leadsom,27/01/2019,28,1,3.448275862,3.448275862,
Leadsom,28/01/2019,28,1,3.448275862,3.448275862,
Leadsom,29/01/2019,28,1,3.448275862,3.448275862,
Leadsom,30/01/2019,28,1,3.448275862,3.448275862,
Leadsom,31/01/2019,28,1,3.448275862,3.448275862,
Leadsom,01/02/2019,28,1,3.448275862,3.448275862,
Leadsom,02/02/2019,28,1,3.448275862,3.448275862,
Leadsom,03/02/2019,28,1,3.448275862,3.448275862,
Leadsom,04/02/2019,28,1,3.448275862,3.448275862,
Leadsom,05/02/2019,28,1,3.448275862,3.448275862,
Leadsom,06/02/2019,28,1,3.448275862,3.448275862,
Leadsom,07/02/2019,28,1,3.448275862,3.448275862,
Leadsom,08/02/2019,28,1,3.448275862,3.448275862,
Leadsom,09/02/2019,28,1,3.448275862,3.448275862,
Leadsom,10/02/2019,28,1,3.448275862,3.448275862,
Leadsom,11/02/2019,28,1,3.448275862,3.448275862,
Leadsom,12/02/2019,28,1,3.448275862,3.448275862,
Leadsom,13/02/2019,28,1,3.448275862,3.448275862,
Leadsom,14/02/2019,28,1,3.448275862,3.448275862,
Leadsom,15/02/2019,28,1,3.448275862,3.448275862,
Leadsom,16/02/2019,28,1,3.448275862,3.448275862,
Leadsom,17/02/2019,28,1,3.448275862,3.448275862,
Leadsom,18/02/2019,28,1,3.448275862,3.448275862,
Leadsom,19/02/2019,28,1,3.448275862,3.448275862,
Leadsom,20/02/2019,28,1,3.448275862,3.448275862,
Leadsom,21/02/2019,28,1,3.448275862,3.448275862,
Leadsom,22/02/2019,28,1,3.448275862,3.448275862,
Leadsom,23/02/2019,28,1,3.448275862,3.448275862,
Leadsom,24/02/2019,28,1,3.448275862,3.448275862,
Leadsom,25/02/2019,28,1,3.448275862,3.448275862,
Leadsom,26/02/2019,28,1,3.448275862,3.448275862,
Leadsom,27/02/2019,28,1,3.448275862,3.448275862,
Leadsom,28/02/2019,28,1,3.448275862,3.448275862,
Leadsom,01/03/2019,28,1,3.448275862,3.448275862,
Leadsom,02/03/2019,28,1,3.448275862,3.448275862,
Leadsom,03/03/2019,28,1,3.448275862,3.448275862,
Leadsom,04/03/2019,28,1,3.448275862,3.448275862,
Leadsom,05/03/2019,28,1,3.448275862,3.448275862,
Leadsom,06/03/2019,28,1,3.448275862,3.448275862,
Leadsom,07/03/2019,28,1,3.448275862,3.448275862,
Leadsom,08/03/2019,28,1,3.448275862,3.448275862,
Leadsom,09/03/2019,28,1,3.448275862,3.448275862,
Leadsom,10/03/2019,28,1,3.448275862,3.448275862,
Leadsom,11/03/2019,28,1,3.448275862,3.448275862,
Leadsom,12/03/2019,28,1,3.448275862,3.448275862,
Leadsom,13/03/2019,28,1,3.448275862,3.448275862,
Leadsom,14/03/2019,28,1,3.448275862,3.448275862,
Leadsom,15/03/2019,28,1,3.448275862,3.448275862,
Leadsom,16/03/2019,28,1,3.448275862,3.448275862,
Leadsom,17/03/2019,28,1,3.448275862,3.448275862,
Leadsom,18/03/2019,28,1,3.448275862,3.448275862,
Leadsom,19/03/2019,28,1,3.448275862,3.448275862,
Leadsom,20/03/2019,28,1,3.448275862,3.448275862,
Leadsom,21/03/2019,28,1,3.448275862,3.448275862,
Leadsom,22/03/2019,28,1,3.448275862,3.448275862,
Leadsom,23/03/2019,28,1,3.448275862,3.448275862,
Leadsom,24/03/2019,28,1,3.448275862,3.448275862,
Leadsom,25/03/2019,28,1,3.448275862,3.448275862,
Leadsom,26/03/2019,25,1,3.846153846,3.448275862,
Leadsom,27/03/2019,33,1,2.941176471,3.846153846,
Leadsom,28/03/2019,33,1,2.941176471,2.941176471,
Leadsom,29/03/2019,33,1,2.941176471,2.941176471,
Leadsom,30/03/2019,33,1,2.941176471,2.941176471,
Leadsom,31/03/2019,28,1,3.448275862,2.941176471,
Leadsom,01/04/2019,28,1,3.448275862,3.448275862,
Leadsom,02/04/2019,28,1,3.448275862,3.448275862,
Leadsom,03/04/2019,28,1,3.448275862,3.448275862,
Leadsom,04/04/2019,28,1,3.448275862,3.448275862,
Leadsom,05/04/2019,28,1,3.448275862,3.448275862,
Leadsom,06/04/2019,28,1,3.448275862,3.448275862,
Leadsom,07/04/2019,28,1,3.448275862,3.448275862,
Leadsom,08/04/2019,28,1,3.448275862,3.448275862,
Leadsom,09/04/2019,28,1,3.448275862,3.448275862,
Leadsom,10/04/2019,28,1,3.448275862,3.448275862,
Leadsom,11/04/2019,28,1,3.448275862,3.448275862,
Leadsom,12/04/2019,28,1,3.448275862,3.448275862,
Leadsom,13/04/2019,28,1,3.448275862,3.448275862,
Leadsom,14/04/2019,28,1,3.448275862,3.448275862,
Leadsom,15/04/2019,22,1,4.347826087,3.448275862,
Leadsom,16/04/2019,22,1,4.347826087,4.347826087,
Leadsom,17/04/2019,22,1,4.347826087,4.347826087,
Leadsom,18/04/2019,22,1,4.347826087,4.347826087,
Leadsom,19/04/2019,22,1,4.347826087,4.347826087,
Leadsom,20/04/2019,22,1,4.347826087,4.347826087,
Leadsom,21/04/2019,22,1,4.347826087,4.347826087,
Leadsom,22/04/2019,22,1,4.347826087,4.347826087,
Leadsom,23/04/2019,22,1,4.347826087,4.347826087,
Leadsom,24/04/2019,22,1,4.347826087,4.347826087,
Leadsom,25/04/2019,22,1,4.347826087,4.347826087,
Leadsom,26/04/2019,22,1,4.347826087,4.347826087,
Leadsom,27/04/2019,22,1,4.347826087,4.347826087,
Leadsom,28/04/2019,22,1,4.347826087,4.347826087,
Leadsom,29/04/2019,22,1,4.347826087,4.347826087,
Leadsom,30/04/2019,22,1,4.347826087,4.347826087,
Leadsom,01/05/2019,22,1,4.347826087,4.347826087,
Leadsom,02/05/2019,22,1,4.347826087,4.347826087,
Leadsom,03/05/2019,22,1,4.347826087,4.347826087,
Leadsom,04/05/2019,22,1,4.347826087,4.347826087,
Leadsom,05/05/2019,22,1,4.347826087,4.347826087,
Leadsom,06/05/2019,22,1,4.347826087,4.347826087,
Leadsom,07/05/2019,22,1,4.347826087,4.347826087,
Leadsom,08/05/2019,22,1,4.347826087,4.347826087,
Leadsom,09/05/2019,22,1,4.347826087,4.347826087,
Leadsom,10/05/2019,22,1,4.347826087,4.347826087,
Leadsom,11/05/2019,22,1,4.347826087,4.347826087,
Leadsom,12/05/2019,22,1,4.347826087,4.347826087,
Leadsom,13/05/2019,22,1,4.347826087,4.347826087,
Leadsom,14/05/2019,22,1,4.347826087,4.347826087,
Leadsom,15/05/2019,22,1,4.347826087,4.347826087,
Leadsom,16/05/2019,22,1,4.347826087,4.347826087,
Leadsom,17/05/2019,22,1,4.347826087,4.347826087,
Leadsom,18/05/2019,22,1,4.347826087,4.347826087,
Leadsom,19/05/2019,22,1,4.347826087,4.347826087,
Leadsom,20/05/2019,22,1,4.347826087,4.347826087,
Leadsom,21/05/2019,22,1,4.347826087,4.347826087,
Leadsom,22/05/2019,11,1,8.333333333,4.347826087,
Leadsom,23/05/2019,11,1,8.333333333,8.333333333,
Leadsom,24/05/2019,11,1,8.333333333,8.333333333,
Leadsom,25/05/2019,12,1,7.692307692,8.333333333,
Leadsom,26/05/2019,18,1,5.263157895,7.692307692,
Leadsom,27/05/2019,18,1,5.263157895,5.263157895,
Javid,09/06/2017,20,1,4.761904762,0,
Javid,10/06/2017,20,1,4.761904762,4.761904762,
Javid,11/06/2017,20,1,4.761904762,4.761904762,
Javid,12/06/2017,20,1,4.761904762,4.761904762,
Javid,13/06/2017,20,1,4.761904762,4.761904762,
Javid,14/06/2017,20,1,4.761904762,4.761904762,
Javid,15/06/2017,20,1,4.761904762,4.761904762,
Javid,16/06/2017,20,1,4.761904762,4.761904762,
Javid,17/06/2017,20,1,4.761904762,4.761904762,
Javid,18/06/2017,20,1,4.761904762,4.761904762,
Javid,19/06/2017,20,1,4.761904762,4.761904762,
Javid,20/06/2017,20,1,4.761904762,4.761904762,
Javid,21/06/2017,20,1,4.761904762,4.761904762,
Javid,22/06/2017,20,1,4.761904762,4.761904762,
Javid,23/06/2017,20,1,4.761904762,4.761904762,
Javid,24/06/2017,20,1,4.761904762,4.761904762,
Javid,25/06/2017,16,1,5.882352941,4.761904762,
Javid,26/06/2017,16,1,5.882352941,5.882352941,
Javid,27/06/2017,16,1,5.882352941,5.882352941,
Javid,28/06/2017,16,1,5.882352941,5.882352941,
Javid,29/06/2017,18,1,5.263157895,5.882352941,
Javid,30/06/2017,18,1,5.263157895,5.263157895,
Javid,01/07/2017,18,1,5.263157895,5.263157895,
Javid,02/07/2017,18,1,5.263157895,5.263157895,
Javid,03/07/2017,18,1,5.263157895,5.263157895,
Javid,04/07/2017,18,1,5.263157895,5.263157895,
Javid,05/07/2017,18,1,5.263157895,5.263157895,
Javid,06/07/2017,18,1,5.263157895,5.263157895,
Javid,07/07/2017,18,1,5.263157895,5.263157895,
Javid,08/07/2017,18,1,5.263157895,5.263157895,
Javid,09/07/2017,18,1,5.263157895,5.263157895,
Javid,10/07/2017,18,1,5.263157895,5.263157895,
Javid,11/07/2017,20,1,4.761904762,5.263157895,
Javid,12/07/2017,20,1,4.761904762,4.761904762,
Javid,13/07/2017,20,1,4.761904762,4.761904762,
Javid,14/07/2017,20,1,4.761904762,4.761904762,
Javid,15/07/2017,20,1,4.761904762,4.761904762,
Javid,16/07/2017,20,1,4.761904762,4.761904762,
Javid,17/07/2017,20,1,4.761904762,4.761904762,
Javid,18/07/2017,20,1,4.761904762,4.761904762,
Javid,19/07/2017,20,1,4.761904762,4.761904762,
Javid,20/07/2017,20,1,4.761904762,4.761904762,
Javid,21/07/2017,22,1,4.347826087,4.761904762,
Javid,22/07/2017,22,1,4.347826087,4.347826087,
Javid,23/07/2017,22,1,4.347826087,4.347826087,
Javid,24/07/2017,22,1,4.347826087,4.347826087,
Javid,25/07/2017,22,1,4.347826087,4.347826087,
Javid,26/07/2017,22,1,4.347826087,4.347826087,
Javid,27/07/2017,22,1,4.347826087,4.347826087,
Javid,28/07/2017,22,1,4.347826087,4.347826087,
Javid,29/07/2017,22,1,4.347826087,4.347826087,
Javid,30/07/2017,22,1,4.347826087,4.347826087,
Javid,31/07/2017,22,1,4.347826087,4.347826087,
Javid,01/08/2017,22,1,4.347826087,4.347826087,
Javid,02/08/2017,22,1,4.347826087,4.347826087,
Javid,03/08/2017,22,1,4.347826087,4.347826087,
Javid,04/08/2017,22,1,4.347826087,4.347826087,
Javid,05/08/2017,22,1,4.347826087,4.347826087,
Javid,06/08/2017,22,1,4.347826087,4.347826087,
Javid,07/08/2017,22,1,4.347826087,4.347826087,
Javid,08/08/2017,22,1,4.347826087,4.347826087,
Javid,09/08/2017,22,1,4.347826087,4.347826087,
Javid,10/08/2017,22,1,4.347826087,4.347826087,
Javid,11/08/2017,22,1,4.347826087,4.347826087,
Javid,12/08/2017,22,1,4.347826087,4.347826087,
Javid,13/08/2017,25,1,3.846153846,4.347826087,
Javid,14/08/2017,25,1,3.846153846,3.846153846,
Javid,15/08/2017,25,1,3.846153846,3.846153846,
Javid,16/08/2017,25,1,3.846153846,3.846153846,
Javid,17/08/2017,25,1,3.846153846,3.846153846,
Javid,18/08/2017,25,1,3.846153846,3.846153846,
Javid,19/08/2017,25,1,3.846153846,3.846153846,
Javid,20/08/2017,25,1,3.846153846,3.846153846,
Javid,21/08/2017,25,1,3.846153846,3.846153846,
Javid,22/08/2017,25,1,3.846153846,3.846153846,
Javid,23/08/2017,25,1,3.846153846,3.846153846,
Javid,24/08/2017,25,1,3.846153846,3.846153846,
Javid,25/08/2017,25,1,3.846153846,3.846153846,
Javid,26/08/2017,25,1,3.846153846,3.846153846,
Javid,27/08/2017,25,1,3.846153846,3.846153846,
Javid,28/08/2017,25,1,3.846153846,3.846153846,
Javid,29/08/2017,25,1,3.846153846,3.846153846,
Javid,30/08/2017,25,1,3.846153846,3.846153846,
Javid,31/08/2017,25,1,3.846153846,3.846153846,
Javid,01/09/2017,25,1,3.846153846,3.846153846,
Javid,02/09/2017,25,1,3.846153846,3.846153846,
Javid,03/09/2017,25,1,3.846153846,3.846153846,
Javid,04/09/2017,25,1,3.846153846,3.846153846,
Javid,05/09/2017,25,1,3.846153846,3.846153846,
Javid,06/09/2017,25,1,3.846153846,3.846153846,
Javid,07/09/2017,25,1,3.846153846,3.846153846,
Javid,08/09/2017,25,1,3.846153846,3.846153846,
Javid,09/09/2017,25,1,3.846153846,3.846153846,
Javid,10/09/2017,28,1,3.448275862,3.846153846,
Javid,11/09/2017,28,1,3.448275862,3.448275862,
Javid,12/09/2017,28,1,3.448275862,3.448275862,
Javid,13/09/2017,28,1,3.448275862,3.448275862,
Javid,14/09/2017,28,1,3.448275862,3.448275862,
Javid,15/09/2017,28,1,3.448275862,3.448275862,
Javid,16/09/2017,28,1,3.448275862,3.448275862,
Javid,17/09/2017,28,1,3.448275862,3.448275862,
Javid,18/09/2017,28,1,3.448275862,3.448275862,
Javid,19/09/2017,28,1,3.448275862,3.448275862,
Javid,20/09/2017,28,1,3.448275862,3.448275862,
Javid,21/09/2017,28,1,3.448275862,3.448275862,
Javid,22/09/2017,28,1,3.448275862,3.448275862,
Javid,23/09/2017,28,1,3.448275862,3.448275862,
Javid,24/09/2017,28,1,3.448275862,3.448275862,
Javid,25/09/2017,28,1,3.448275862,3.448275862,
Javid,26/09/2017,28,1,3.448275862,3.448275862,
Javid,27/09/2017,28,1,3.448275862,3.448275862,
Javid,28/09/2017,28,1,3.448275862,3.448275862,
Javid,29/09/2017,28,1,3.448275862,3.448275862,
Javid,30/09/2017,28,1,3.448275862,3.448275862,
Javid,01/10/2017,28,1,3.448275862,3.448275862,
Javid,02/10/2017,28,1,3.448275862,3.448275862,
Javid,03/10/2017,28,1,3.448275862,3.448275862,
Javid,04/10/2017,28,1,3.448275862,3.448275862,
Javid,05/10/2017,28,1,3.448275862,3.448275862,
Javid,06/10/2017,28,1,3.448275862,3.448275862,
Javid,07/10/2017,28,1,3.448275862,3.448275862,
Javid,08/10/2017,28,1,3.448275862,3.448275862,
Javid,09/10/2017,28,1,3.448275862,3.448275862,
Javid,10/10/2017,28,1,3.448275862,3.448275862,
Javid,11/10/2017,28,1,3.448275862,3.448275862,
Javid,12/10/2017,28,1,3.448275862,3.448275862,
Javid,13/10/2017,28,1,3.448275862,3.448275862,
Javid,14/10/2017,28,1,3.448275862,3.448275862,
Javid,15/10/2017,28,1,3.448275862,3.448275862,
Javid,16/10/2017,28,1,3.448275862,3.448275862,
Javid,17/10/2017,28,1,3.448275862,3.448275862,
Javid,18/10/2017,28,1,3.448275862,3.448275862,
Javid,19/10/2017,28,1,3.448275862,3.448275862,
Javid,20/10/2017,28,1,3.448275862,3.448275862,
Javid,21/10/2017,28,1,3.448275862,3.448275862,
Javid,22/10/2017,28,1,3.448275862,3.448275862,
Javid,23/10/2017,28,1,3.448275862,3.448275862,
Javid,24/10/2017,28,1,3.448275862,3.448275862,
Javid,25/10/2017,28,1,3.448275862,3.448275862,
Javid,26/10/2017,28,1,3.448275862,3.448275862,
Javid,27/10/2017,28,1,3.448275862,3.448275862,
Javid,28/10/2017,28,1,3.448275862,3.448275862,
Javid,29/10/2017,28,1,3.448275862,3.448275862,
Javid,30/10/2017,28,1,3.448275862,3.448275862,
Javid,31/10/2017,28,1,3.448275862,3.448275862,
Javid,01/11/2017,28,1,3.448275862,3.448275862,
Javid,02/11/2017,28,1,3.448275862,3.448275862,
Javid,03/11/2017,28,1,3.448275862,3.448275862,
Javid,04/11/2017,28,1,3.448275862,3.448275862,
Javid,05/11/2017,28,1,3.448275862,3.448275862,
